,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,47.6
8,ACA.PA,Financial Services,42.3
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,40.1
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,58.7
15,ML.PA,Consumer Cyclical,62.9
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,70.1
18,SGO.PA,Industrials,64.6
19,SAN.PA,Healthcare,46.6
20,SU.PA,Industrials,52.8
21,GLE.PA,Financial Services,61.4
22,STM.PA,Technology,59.2
23,VK.PA,Basic Materials,57.3
24,VIE.PA,Industrials,47.3
25,DG.PA,Industrials,44.8
26,VIV.PA,Communication Services,59.1
