,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,67.3
5,EN.PA,Industrials,70.2
6,CA.PA,Consumer Defensive,64.8
7,ACA.PA,Financial Services,72.5
8,BN.PA,Consumer Defensive,73.3
9,EDF.PA,Utilities,37.8
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,72.5
12,MMB.PA,Consumer Cyclical,63.4
13,MC.PA,Consumer Cyclical,58.5
14,RI.PA,Consumer Defensive,57.9
15,RNO.PA,Consumer Cyclical,73.0
16,SGO.PA,Industrials,55.4
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,61.1
19,GLE.PA,Financial Services,67.8
20,STM.PA,Technology,67.7
21,VK.PA,Basic Materials,70.3
22,VIE.PA,Industrials,65.8
23,DG.PA,Industrials,67.7
24,VIV.PA,Communication Services,59.7
