,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,56.0
13,MMB.PA,Consumer Cyclical,66.2
14,MC.PA,Consumer Cyclical,65.5
15,RI.PA,Consumer Defensive,60.7
16,RNO.PA,Consumer Cyclical,63.0
17,SGO.PA,Industrials,67.8
18,SAN.PA,Healthcare,67.4
19,SU.PA,Industrials,52.0
20,GLE.PA,Financial Services,31.9
21,STM.PA,Technology,52.8
22,VK.PA,Basic Materials,42.8
23,VIE.PA,Industrials,60.1
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,67.6
