,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,54.7
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,52.3
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,56.3
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,60.1
22,VK.PA,Basic Materials,67.2
23,VIE.PA,Industrials,58.1
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,61.6
