,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,74.6
7,CA.PA,Consumer Defensive,44.3
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,52.0
14,MC.PA,Consumer Cyclical,77.3
15,ML.PA,Consumer Cyclical,54.4
16,RI.PA,Consumer Defensive,69.3
17,RNO.PA,Consumer Cyclical,71.6
18,SGO.PA,Industrials,60.5
19,SAN.PA,Healthcare,45.9
20,SU.PA,Industrials,74.2
21,GLE.PA,Financial Services,63.1
22,STM.PA,Technology,86.0
23,VK.PA,Basic Materials,43.2
24,VIE.PA,Industrials,53.8
25,DG.PA,Industrials,63.6
26,VIV.PA,Communication Services,36.3
