,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,76.3
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,62.5
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,64.1
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,67.5
15,RI.PA,Consumer Defensive,64.7
16,RNO.PA,Consumer Cyclical,58.9
17,SGO.PA,Industrials,67.1
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,67.9
20,GLE.PA,Financial Services,60.0
21,STM.PA,Technology,68.6
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,73.9
24,DG.PA,Industrials,75.8
25,VIV.PA,Communication Services,59.0
