,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,72.9
10,OR.PA,Consumer Defensive,37.1
11,LR.PA,Industrials,40.3
12,MMB.PA,Consumer Cyclical,46.3
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,25.5
15,RNO.PA,Consumer Cyclical,30.8
16,SGO.PA,Industrials,42.8
17,SAN.PA,Healthcare,70.3
18,SU.PA,Industrials,56.8
19,GLE.PA,Financial Services,40.5
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,59.6
23,VIV.PA,Communication Services,63.1
