,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,57.4
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,37.0
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,35.1
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,61.4
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,44.7
15,RNO.PA,Consumer Cyclical,40.0
16,SGO.PA,Industrials,72.2
17,SAN.PA,Healthcare,53.9
18,SU.PA,Industrials,47.1
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,35.1
22,DG.PA,Industrials,41.8
23,VIV.PA,Communication Services,33.7
