,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,29.6
4,BNP.PA,Financial Services,30.2
5,EN.PA,Industrials,30.5
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,28.7
8,ACA.PA,Financial Services,26.9
9,BN.PA,Consumer Defensive,29.7
10,EDF.PA,Utilities,45.5
11,OR.PA,Consumer Defensive,30.9
12,LR.PA,Industrials,33.0
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,32.7
15,ML.PA,Consumer Cyclical,36.3
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,42.4
18,SGO.PA,Industrials,34.3
19,SAN.PA,Healthcare,41.4
20,SU.PA,Industrials,38.1
21,GLE.PA,Financial Services,31.6
22,STM.PA,Technology,29.7
23,VK.PA,Basic Materials,50.6
24,VIE.PA,Industrials,27.9
25,DG.PA,Industrials,26.9
26,VIV.PA,Communication Services,30.8
