,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,30.3
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,31.3
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,48.2
9,BN.PA,Consumer Defensive,31.3
10,EDF.PA,Utilities,40.7
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,27.4
13,MMB.PA,Consumer Cyclical,39.8
14,MC.PA,Consumer Cyclical,39.4
15,ML.PA,Consumer Cyclical,43.8
16,RI.PA,Consumer Defensive,46.7
17,RNO.PA,Consumer Cyclical,64.2
18,SGO.PA,Industrials,39.6
19,SAN.PA,Healthcare,40.7
20,SU.PA,Industrials,35.2
21,GLE.PA,Financial Services,62.0
22,STM.PA,Technology,47.9
23,VK.PA,Basic Materials,45.2
24,DG.PA,Industrials,43.0
