,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,52.3
10,OR.PA,Consumer Defensive,49.4
11,LR.PA,Industrials,38.8
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,40.2
14,RI.PA,Consumer Defensive,16.0
15,RNO.PA,Consumer Cyclical,54.2
16,SGO.PA,Industrials,34.4
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,26.9
20,VK.PA,Basic Materials,51.3
21,VIE.PA,Industrials,61.0
22,DG.PA,Industrials,62.9
23,VIV.PA,Communication Services,44.7
