,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,43.1
11,OR.PA,Consumer Defensive,51.3
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,53.1
15,ML.PA,Consumer Cyclical,57.3
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,69.0
18,SGO.PA,Industrials,56.0
19,SAN.PA,Healthcare,41.7
20,SU.PA,Industrials,47.2
21,GLE.PA,Financial Services,60.7
22,STM.PA,Technology,56.0
23,VK.PA,Basic Materials,55.9
24,VIE.PA,Industrials,45.2
25,DG.PA,Industrials,42.4
26,VIV.PA,Communication Services,49.4
