,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,63.6
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,42.4
10,OR.PA,Consumer Defensive,49.7
11,LR.PA,Industrials,51.9
12,MMB.PA,Consumer Cyclical,24.6
13,MC.PA,Consumer Cyclical,44.6
14,RI.PA,Consumer Defensive,14.6
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,50.5
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,56.9
19,GLE.PA,Financial Services,33.7
20,VK.PA,Basic Materials,37.4
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,53.6
