,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,37.0
2,ALO.PA,Industrials,10.9
3,CS.PA,Financial Services,43.4
4,BNP.PA,Financial Services,33.3
5,EN.PA,Industrials,33.7
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,41.5
11,LR.PA,Industrials,32.7
12,MMB.PA,Consumer Cyclical,35.2
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,59.3
15,RNO.PA,Consumer Cyclical,33.5
16,SGO.PA,Industrials,24.0
17,SAN.PA,Healthcare,35.7
18,SU.PA,Industrials,30.2
19,GLE.PA,Financial Services,26.0
20,VK.PA,Basic Materials,38.9
21,VIE.PA,Industrials,27.6
22,DG.PA,Industrials,36.2
23,VIV.PA,Communication Services,50.2
