,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,76.0
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,34.8
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,69.7
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,60.4
14,RI.PA,Consumer Defensive,40.2
15,RNO.PA,Consumer Cyclical,68.1
16,SGO.PA,Industrials,46.7
17,SAN.PA,Healthcare,50.2
18,SU.PA,Industrials,57.9
19,GLE.PA,Financial Services,73.0
20,VK.PA,Basic Materials,69.7
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,34.5
