,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,78.8
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,71.6
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,65.3
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,73.7
14,MC.PA,Consumer Cyclical,66.6
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,41.1
17,SGO.PA,Industrials,48.5
18,SAN.PA,Healthcare,70.3
19,SU.PA,Industrials,55.9
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.9
23,VIE.PA,Industrials,67.3
24,DG.PA,Industrials,65.0
25,VIV.PA,Communication Services,66.5
