,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,69.4
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,73.5
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,66.9
10,OR.PA,Consumer Defensive,76.4
11,LR.PA,Industrials,72.2
12,MMB.PA,Consumer Cyclical,42.2
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,37.7
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,80.3
17,SAN.PA,Healthcare,45.2
18,SU.PA,Industrials,78.7
19,GLE.PA,Financial Services,71.6
20,VK.PA,Basic Materials,80.5
21,VIE.PA,Industrials,82.9
22,DG.PA,Industrials,88.7
23,VIV.PA,Communication Services,58.4
