,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,68.3
2,ALO.PA,Industrials,66.1
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,84.5
5,EN.PA,Industrials,76.0
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,86.5
9,BN.PA,Consumer Defensive,37.5
10,OR.PA,Consumer Defensive,38.1
11,LR.PA,Industrials,71.9
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,51.3
14,RI.PA,Consumer Defensive,34.0
15,RNO.PA,Consumer Cyclical,85.2
16,SGO.PA,Industrials,57.7
17,SAN.PA,Healthcare,44.4
18,SU.PA,Industrials,62.3
19,GLE.PA,Financial Services,84.8
20,VK.PA,Basic Materials,81.4
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,39.5
