,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,72.7
5,EN.PA,Industrials,39.6
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,71.3
9,BN.PA,Consumer Defensive,46.4
10,OR.PA,Consumer Defensive,71.7
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,52.1
13,MC.PA,Consumer Cyclical,63.8
14,RI.PA,Consumer Defensive,49.0
15,RNO.PA,Consumer Cyclical,58.7
16,SGO.PA,Industrials,75.3
17,SAN.PA,Healthcare,65.1
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,64.1
20,VK.PA,Basic Materials,67.2
21,VIE.PA,Industrials,55.0
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,68.3
