,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.8
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,87.1
5,EN.PA,Industrials,73.6
6,CAP.PA,Technology,79.5
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,88.3
9,BN.PA,Consumer Defensive,65.3
10,OR.PA,Consumer Defensive,77.0
11,LR.PA,Industrials,82.0
12,MMB.PA,Consumer Cyclical,46.3
13,MC.PA,Consumer Cyclical,66.1
14,RI.PA,Consumer Defensive,42.6
15,RNO.PA,Consumer Cyclical,68.5
16,SGO.PA,Industrials,83.3
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,81.2
19,GLE.PA,Financial Services,81.5
20,VK.PA,Basic Materials,53.2
21,VIE.PA,Industrials,77.6
22,DG.PA,Industrials,90.9
23,VIV.PA,Communication Services,64.2
