,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,11.5
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,37.3
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,57.3
10,OR.PA,Consumer Defensive,39.9
11,LR.PA,Industrials,43.0
12,MMB.PA,Consumer Cyclical,24.2
13,MC.PA,Consumer Cyclical,31.5
14,RI.PA,Consumer Defensive,28.4
15,RNO.PA,Consumer Cyclical,46.4
16,SGO.PA,Industrials,33.6
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,33.9
22,DG.PA,Industrials,48.3
23,VIV.PA,Communication Services,57.5
