,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,83.2
2,ALO.PA,Industrials,39.8
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,75.4
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,76.6
10,OR.PA,Consumer Defensive,72.4
11,LR.PA,Industrials,72.7
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,35.9
15,RNO.PA,Consumer Cyclical,57.8
16,SGO.PA,Industrials,75.2
17,SAN.PA,Healthcare,40.6
18,SU.PA,Industrials,72.1
19,GLE.PA,Financial Services,66.0
20,VK.PA,Basic Materials,77.0
21,VIE.PA,Industrials,75.4
22,DG.PA,Industrials,83.3
23,VIV.PA,Communication Services,58.3
