,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.1
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,64.3
4,EN.PA,Industrials,58.5
5,CAP.PA,Technology,62.4
6,CA.PA,Consumer Defensive,56.5
7,ACA.PA,Financial Services,75.3
8,BN.PA,Consumer Defensive,49.4
9,EDF.PA,Utilities,47.2
10,OR.PA,Consumer Defensive,66.9
11,LR.PA,Industrials,62.2
12,MMB.PA,Consumer Cyclical,59.7
13,MC.PA,Consumer Cyclical,70.8
14,RI.PA,Consumer Defensive,64.9
15,RNO.PA,Consumer Cyclical,64.5
16,SGO.PA,Industrials,74.0
17,SAN.PA,Healthcare,54.9
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,57.4
20,STM.PA,Technology,65.9
21,VK.PA,Basic Materials,58.0
22,VIE.PA,Industrials,63.3
23,DG.PA,Industrials,72.9
24,VIV.PA,Communication Services,68.1
