,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,76.3
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,72.9
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,68.2
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,71.9
13,MMB.PA,Consumer Cyclical,76.2
14,MC.PA,Consumer Cyclical,61.9
15,RI.PA,Consumer Defensive,53.2
16,RNO.PA,Consumer Cyclical,57.3
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,82.0
19,SU.PA,Industrials,64.3
20,GLE.PA,Financial Services,63.9
21,STM.PA,Technology,40.8
22,VK.PA,Basic Materials,63.0
23,VIE.PA,Industrials,69.4
24,DG.PA,Industrials,76.4
25,VIV.PA,Communication Services,57.6
