,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,43.7
3,CS.PA,Financial Services,38.1
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,39.9
9,BN.PA,Consumer Defensive,34.9
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,41.8
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,61.2
14,MC.PA,Consumer Cyclical,48.5
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,52.6
18,SAN.PA,Healthcare,57.8
19,SU.PA,Industrials,39.0
20,GLE.PA,Financial Services,34.4
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,48.2
24,DG.PA,Industrials,34.3
25,VIV.PA,Communication Services,50.1
