,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,77.4
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,80.3
5,EN.PA,Industrials,72.3
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,69.5
9,BN.PA,Consumer Defensive,40.2
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,68.0
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,66.3
14,RI.PA,Consumer Defensive,37.4
15,RNO.PA,Consumer Cyclical,82.1
16,SGO.PA,Industrials,54.2
17,SAN.PA,Healthcare,51.5
18,SU.PA,Industrials,69.7
19,GLE.PA,Financial Services,75.5
20,VK.PA,Basic Materials,76.6
21,VIE.PA,Industrials,48.7
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,40.4
