,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,71.3
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,50.2
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,40.5
9,BN.PA,Consumer Defensive,38.3
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,49.2
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,54.4
15,ML.PA,Consumer Cyclical,52.3
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,73.6
18,SGO.PA,Industrials,53.7
19,SAN.PA,Healthcare,42.1
20,SU.PA,Industrials,46.2
21,GLE.PA,Financial Services,58.4
22,STM.PA,Technology,53.3
23,VK.PA,Basic Materials,66.8
24,VIE.PA,Industrials,49.2
25,DG.PA,Industrials,48.9
26,VIV.PA,Communication Services,48.8
