,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,37.6
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,36.3
5,EN.PA,Industrials,38.9
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,61.3
10,OR.PA,Consumer Defensive,39.6
11,LR.PA,Industrials,32.9
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,37.3
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,46.1
16,SGO.PA,Industrials,27.3
17,SAN.PA,Healthcare,45.7
18,SU.PA,Industrials,30.4
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,31.3
22,DG.PA,Industrials,39.7
23,VIV.PA,Communication Services,55.3
