,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,58.1
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,76.4
5,EN.PA,Industrials,79.2
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,82.1
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,73.0
15,ML.PA,Consumer Cyclical,48.2
16,RI.PA,Consumer Defensive,68.9
17,RNO.PA,Consumer Cyclical,73.8
18,SGO.PA,Industrials,66.0
19,SAN.PA,Healthcare,23.8
20,SU.PA,Industrials,72.2
21,GLE.PA,Financial Services,80.0
22,STM.PA,Technology,68.4
23,VK.PA,Basic Materials,58.1
24,VIE.PA,Industrials,65.9
25,DG.PA,Industrials,69.8
26,VIV.PA,Communication Services,46.2
