,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,47.7
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,60.4
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,57.7
14,MC.PA,Consumer Cyclical,70.2
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,74.0
17,RNO.PA,Consumer Cyclical,59.0
18,SGO.PA,Industrials,50.4
19,SAN.PA,Healthcare,52.9
20,SU.PA,Industrials,70.2
21,GLE.PA,Financial Services,49.4
22,STM.PA,Technology,73.4
23,VK.PA,Basic Materials,35.6
24,VIE.PA,Industrials,50.6
25,DG.PA,Industrials,60.1
26,VIV.PA,Communication Services,54.7
