,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,37.1
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,42.5
10,OR.PA,Consumer Defensive,45.4
11,LR.PA,Industrials,58.7
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,41.2
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,43.0
16,SGO.PA,Industrials,74.7
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,65.4
20,VK.PA,Basic Materials,51.5
21,VIE.PA,Industrials,28.5
22,DG.PA,Industrials,43.5
23,VIV.PA,Communication Services,40.7
