,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,63.2
5,EN.PA,Industrials,40.6
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,23.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.6
12,LR.PA,Industrials,80.8
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,43.2
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,73.4
18,SAN.PA,Healthcare,40.1
19,SU.PA,Industrials,64.8
20,GLE.PA,Financial Services,77.4
21,VK.PA,Basic Materials,57.2
22,VIE.PA,Industrials,76.9
23,DG.PA,Industrials,53.1
24,VIV.PA,Communication Services,27.4
