,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,31.7
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,40.9
10,EDF.PA,Utilities,84.8
11,OR.PA,Consumer Defensive,45.6
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,31.9
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,48.3
17,RNO.PA,Consumer Cyclical,46.6
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,25.3
20,SU.PA,Industrials,45.7
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,63.0
24,VIE.PA,Industrials,38.1
25,DG.PA,Industrials,53.6
26,VIV.PA,Communication Services,33.8
