,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,43.0
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,44.4
15,RI.PA,Consumer Defensive,30.8
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,63.7
19,SU.PA,Industrials,36.3
20,GLE.PA,Financial Services,54.6
21,VK.PA,Basic Materials,48.7
22,VIE.PA,Industrials,50.4
23,DG.PA,Industrials,37.6
24,VIV.PA,Communication Services,33.1
