,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.6
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,47.3
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,69.3
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,21.1
19,SU.PA,Industrials,67.7
20,GLE.PA,Financial Services,75.0
21,STM.PA,Technology,77.7
22,VK.PA,Basic Materials,57.0
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,64.2
25,VIV.PA,Communication Services,63.1
