,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,14.4
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,24.5
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,59.2
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,45.6
12,MMB.PA,Consumer Cyclical,22.4
13,MC.PA,Consumer Cyclical,47.1
14,RI.PA,Consumer Defensive,28.0
15,RNO.PA,Consumer Cyclical,50.2
16,SGO.PA,Industrials,42.8
17,SAN.PA,Healthcare,52.9
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,34.8
20,VK.PA,Basic Materials,42.5
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,51.6
23,VIV.PA,Communication Services,60.4
