,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,45.1
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,49.6
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,82.5
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,66.1
13,MMB.PA,Consumer Cyclical,35.6
14,MC.PA,Consumer Cyclical,70.0
15,ML.PA,Consumer Cyclical,59.5
16,RI.PA,Consumer Defensive,63.0
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,48.9
19,SAN.PA,Healthcare,51.5
20,SU.PA,Industrials,63.1
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,65.2
23,VK.PA,Basic Materials,33.2
24,VIE.PA,Industrials,55.5
25,DG.PA,Industrials,55.9
26,VIV.PA,Communication Services,53.3
