,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.4
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,73.9
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,71.8
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,46.3
11,LR.PA,Industrials,51.8
12,MMB.PA,Consumer Cyclical,45.9
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,69.2
16,SGO.PA,Industrials,67.4
17,SAN.PA,Healthcare,62.1
18,SU.PA,Industrials,52.4
19,GLE.PA,Financial Services,61.3
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,66.0
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,50.3
