,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,AI.PA,Basic Materials,34.2
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,53.4
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,46.0
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,34.8
10,EDF.PA,Utilities,69.0
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,44.8
13,MMB.PA,Consumer Cyclical,37.2
14,MC.PA,Consumer Cyclical,41.2
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,47.5
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,48.9
19,SAN.PA,Healthcare,32.7
20,SU.PA,Industrials,49.3
21,GLE.PA,Financial Services,69.8
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,65.5
24,VIE.PA,Industrials,45.5
25,DG.PA,Industrials,62.2
26,VIV.PA,Communication Services,35.6
