,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,80.1
4,BNP.PA,Financial Services,81.7
5,EN.PA,Industrials,75.4
6,CAP.PA,Technology,77.8
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,86.0
9,BN.PA,Consumer Defensive,71.1
10,OR.PA,Consumer Defensive,73.4
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,60.3
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,80.2
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,79.2
19,GLE.PA,Financial Services,80.0
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,81.9
22,DG.PA,Industrials,89.7
23,VIV.PA,Communication Services,45.4
