,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,53.0
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,47.8
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,49.4
16,RNO.PA,Consumer Cyclical,65.4
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,63.2
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,59.8
21,STM.PA,Technology,47.2
22,VK.PA,Basic Materials,55.1
23,VIE.PA,Industrials,52.6
24,DG.PA,Industrials,49.7
25,VIV.PA,Communication Services,48.4
