,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,28.0
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,39.4
10,OR.PA,Consumer Defensive,38.6
11,LR.PA,Industrials,29.9
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,28.3
14,RI.PA,Consumer Defensive,8.6
15,RNO.PA,Consumer Cyclical,52.6
16,SGO.PA,Industrials,32.1
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,39.8
19,GLE.PA,Financial Services,26.5
20,VK.PA,Basic Materials,26.6
21,VIE.PA,Industrials,41.4
22,DG.PA,Industrials,47.4
23,VIV.PA,Communication Services,48.8
