,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.5
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,41.1
3,CS.PA,Financial Services,79.0
4,BNP.PA,Financial Services,81.3
5,EN.PA,Industrials,74.4
6,CAP.PA,Technology,78.4
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,86.1
9,BN.PA,Consumer Defensive,70.1
10,OR.PA,Consumer Defensive,74.5
11,LR.PA,Industrials,78.9
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,59.8
14,RI.PA,Consumer Defensive,40.1
15,RNO.PA,Consumer Cyclical,72.6
16,SGO.PA,Industrials,78.3
17,SAN.PA,Healthcare,55.4
18,SU.PA,Industrials,78.9
19,GLE.PA,Financial Services,79.5
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,82.6
22,DG.PA,Industrials,89.9
23,VIV.PA,Communication Services,47.6
