,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,73.5
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,62.4
10,EDF.PA,Utilities,72.6
11,OR.PA,Consumer Defensive,71.9
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,59.7
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,32.2
17,SGO.PA,Industrials,56.1
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,52.3
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,32.3
23,VIE.PA,Industrials,55.8
24,DG.PA,Industrials,78.0
25,VIV.PA,Communication Services,73.2
