,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,39.3
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,61.1
9,BN.PA,Consumer Defensive,39.1
10,OR.PA,Consumer Defensive,49.0
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,56.2
13,MC.PA,Consumer Cyclical,43.7
14,RI.PA,Consumer Defensive,40.7
15,RNO.PA,Consumer Cyclical,39.9
16,SGO.PA,Industrials,68.0
17,SAN.PA,Healthcare,52.0
18,SU.PA,Industrials,44.7
19,GLE.PA,Financial Services,66.1
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,30.1
22,DG.PA,Industrials,41.2
23,VIV.PA,Communication Services,35.6
