,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,44.2
2,ALO.PA,Industrials,37.1
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,32.1
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,32.9
9,BN.PA,Consumer Defensive,37.6
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,47.7
15,RI.PA,Consumer Defensive,39.3
16,RNO.PA,Consumer Cyclical,54.5
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,58.2
19,SU.PA,Industrials,52.0
20,GLE.PA,Financial Services,42.4
21,STM.PA,Technology,41.1
22,VK.PA,Basic Materials,44.9
23,VIE.PA,Industrials,36.0
24,DG.PA,Industrials,37.1
25,VIV.PA,Communication Services,30.1
