,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,85.6
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,71.0
9,BN.PA,Consumer Defensive,58.4
10,EDF.PA,Utilities,46.6
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,61.5
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,59.1
19,SU.PA,Industrials,70.4
20,GLE.PA,Financial Services,63.3
21,STM.PA,Technology,67.8
22,VK.PA,Basic Materials,60.4
23,VIE.PA,Industrials,71.8
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,56.1
