,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.9
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,74.0
3,CS.PA,Financial Services,74.0
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,81.1
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,84.2
9,BN.PA,Consumer Defensive,57.4
10,EDF.PA,Utilities,47.6
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,69.1
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,71.8
15,RI.PA,Consumer Defensive,53.7
16,RNO.PA,Consumer Cyclical,69.0
17,SGO.PA,Industrials,68.0
18,SAN.PA,Healthcare,26.3
19,SU.PA,Industrials,75.5
20,GLE.PA,Financial Services,79.0
21,STM.PA,Technology,84.8
22,VK.PA,Basic Materials,59.6
23,VIE.PA,Industrials,68.0
24,DG.PA,Industrials,68.9
25,VIV.PA,Communication Services,69.7
