,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,47.2
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,37.7
16,RI.PA,Consumer Defensive,55.3
17,RNO.PA,Consumer Cyclical,57.0
18,SGO.PA,Industrials,29.8
19,SAN.PA,Healthcare,57.2
20,SU.PA,Industrials,43.4
21,GLE.PA,Financial Services,48.0
22,STM.PA,Technology,35.9
23,VK.PA,Basic Materials,50.7
24,VIE.PA,Industrials,47.6
25,DG.PA,Industrials,50.5
26,VIV.PA,Communication Services,22.0
