,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,64.7
3,CS.PA,Financial Services,81.3
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,31.4
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,58.1
12,MMB.PA,Consumer Cyclical,74.3
13,MC.PA,Consumer Cyclical,78.1
14,RI.PA,Consumer Defensive,56.4
15,RNO.PA,Consumer Cyclical,63.0
16,SGO.PA,Industrials,75.1
17,SAN.PA,Healthcare,49.0
18,SU.PA,Industrials,70.9
19,GLE.PA,Financial Services,50.9
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,52.0
