,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,37.7
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,31.3
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,45.7
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.9
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,43.5
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,46.5
17,SGO.PA,Industrials,48.6
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,35.7
20,GLE.PA,Financial Services,38.7
21,STM.PA,Technology,42.9
22,VK.PA,Basic Materials,58.6
23,VIE.PA,Industrials,45.6
24,DG.PA,Industrials,33.1
25,VIV.PA,Communication Services,47.0
