,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,26.4
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,31.0
5,EN.PA,Industrials,31.5
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,35.3
9,BN.PA,Consumer Defensive,51.2
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,58.2
12,LR.PA,Industrials,36.4
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,54.6
15,ML.PA,Consumer Cyclical,30.7
16,RI.PA,Consumer Defensive,48.1
17,RNO.PA,Consumer Cyclical,42.1
18,SGO.PA,Industrials,25.1
19,SAN.PA,Healthcare,43.1
20,SU.PA,Industrials,34.4
21,GLE.PA,Financial Services,30.0
22,STM.PA,Technology,27.8
23,VK.PA,Basic Materials,36.8
24,VIE.PA,Industrials,38.3
25,DG.PA,Industrials,41.4
26,VIV.PA,Communication Services,15.2
