,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,59.6
2,ALO.PA,Industrials,62.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,62.7
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,68.7
17,SGO.PA,Industrials,76.5
18,SAN.PA,Healthcare,53.6
19,SU.PA,Industrials,58.5
20,GLE.PA,Financial Services,73.1
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,55.5
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,63.1
25,VIV.PA,Communication Services,66.9
