,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,61.8
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,69.9
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,75.9
15,ML.PA,Consumer Cyclical,59.3
16,RI.PA,Consumer Defensive,71.3
17,RNO.PA,Consumer Cyclical,56.9
18,SGO.PA,Industrials,46.1
19,SAN.PA,Healthcare,53.1
20,SU.PA,Industrials,65.3
21,GLE.PA,Financial Services,46.6
22,STM.PA,Technology,68.4
23,VK.PA,Basic Materials,35.0
24,VIE.PA,Industrials,45.0
25,DG.PA,Industrials,58.0
26,VIV.PA,Communication Services,52.9
