,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,68.6
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,83.6
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,56.7
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,57.9
16,RNO.PA,Consumer Cyclical,31.1
17,SGO.PA,Industrials,53.4
18,SAN.PA,Healthcare,41.7
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,47.8
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,28.2
23,VIE.PA,Industrials,53.4
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,60.2
