,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,60.2
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,37.6
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,75.0
9,BN.PA,Consumer Defensive,36.8
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,40.1
13,MC.PA,Consumer Cyclical,42.5
14,RI.PA,Consumer Defensive,38.8
15,RNO.PA,Consumer Cyclical,46.2
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,42.4
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,69.6
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,24.8
22,DG.PA,Industrials,36.8
23,VIV.PA,Communication Services,44.6
