,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,68.5
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,78.3
8,ACA.PA,Financial Services,62.1
9,BN.PA,Consumer Defensive,54.6
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,58.4
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,45.5
14,RI.PA,Consumer Defensive,61.4
15,RNO.PA,Consumer Cyclical,68.5
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,55.8
18,SU.PA,Industrials,56.6
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,57.3
23,VIV.PA,Communication Services,57.4
