,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,36.0
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,30.4
6,CAP.PA,Technology,29.8
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,47.6
14,MC.PA,Consumer Cyclical,41.7
15,RI.PA,Consumer Defensive,44.9
16,RNO.PA,Consumer Cyclical,45.9
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,37.4
20,GLE.PA,Financial Services,38.2
21,STM.PA,Technology,40.6
22,VK.PA,Basic Materials,57.5
23,VIE.PA,Industrials,44.0
24,DG.PA,Industrials,32.2
25,VIV.PA,Communication Services,49.1
