,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,42.3
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,82.6
5,EN.PA,Industrials,74.5
6,CAP.PA,Technology,76.8
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,85.6
9,BN.PA,Consumer Defensive,62.4
10,OR.PA,Consumer Defensive,80.7
11,LR.PA,Industrials,78.0
12,MMB.PA,Consumer Cyclical,40.2
13,MC.PA,Consumer Cyclical,62.5
14,RI.PA,Consumer Defensive,39.6
15,RNO.PA,Consumer Cyclical,76.8
16,SGO.PA,Industrials,81.9
17,SAN.PA,Healthcare,43.3
18,SU.PA,Industrials,78.7
19,GLE.PA,Financial Services,79.3
20,VK.PA,Basic Materials,67.1
21,VIE.PA,Industrials,85.1
22,DG.PA,Industrials,92.2
23,VIV.PA,Communication Services,56.2
