,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,25.5
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,40.0
14,MC.PA,Consumer Cyclical,37.1
15,ML.PA,Consumer Cyclical,39.9
16,RI.PA,Consumer Defensive,44.0
17,RNO.PA,Consumer Cyclical,54.0
18,SGO.PA,Industrials,45.9
19,SAN.PA,Healthcare,32.9
20,SU.PA,Industrials,43.0
21,GLE.PA,Financial Services,66.6
22,STM.PA,Technology,53.3
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,39.4
25,DG.PA,Industrials,56.5
26,VIV.PA,Communication Services,28.9
