,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,79.9
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,68.3
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,76.9
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,71.8
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,56.3
14,RI.PA,Consumer Defensive,49.9
15,RNO.PA,Consumer Cyclical,53.3
16,SGO.PA,Industrials,69.9
17,SAN.PA,Healthcare,45.6
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,70.4
20,VK.PA,Basic Materials,71.2
21,VIE.PA,Industrials,73.2
22,DG.PA,Industrials,79.3
23,VIV.PA,Communication Services,60.5
