,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.4
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,81.9
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,82.4
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,68.4
9,BN.PA,Consumer Defensive,58.8
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,69.1
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,62.6
16,RNO.PA,Consumer Cyclical,60.1
17,SGO.PA,Industrials,75.6
18,SAN.PA,Healthcare,52.7
19,SU.PA,Industrials,72.1
20,GLE.PA,Financial Services,65.8
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,58.7
23,VIE.PA,Industrials,68.4
24,DG.PA,Industrials,70.1
25,VIV.PA,Communication Services,63.9
