,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,63.5
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,69.9
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,48.8
10,OR.PA,Consumer Defensive,43.7
11,LR.PA,Industrials,46.1
12,MMB.PA,Consumer Cyclical,45.0
13,MC.PA,Consumer Cyclical,36.9
14,RI.PA,Consumer Defensive,48.5
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,47.9
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,60.2
20,VK.PA,Basic Materials,70.1
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,49.3
23,VIV.PA,Communication Services,47.2
