,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,70.0
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,58.1
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,49.7
10,OR.PA,Consumer Defensive,72.9
11,LR.PA,Industrials,63.0
12,MMB.PA,Consumer Cyclical,48.2
13,MC.PA,Consumer Cyclical,55.4
14,RI.PA,Consumer Defensive,49.8
15,RNO.PA,Consumer Cyclical,49.4
16,SGO.PA,Industrials,74.5
17,SAN.PA,Healthcare,68.6
18,SU.PA,Industrials,81.3
19,GLE.PA,Financial Services,63.2
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,44.9
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,70.2
